name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
Skatepark - Longeves,,,,,,,,,,,,,,Longeves,,0.0,0.0 ,,,558,,,
Skatepark - Longeron,,,,,,,,,,,,,,Longeron,,0.0,0.0 ,,,538,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Londerzeel,,0.0,0.0 ,,,1539,,,
Skatepark,,,Free,Outdoors,No,,,,No,,,U. Krupskoy,,Lomonosovsky,,0.0,0.0 ,,,2087,,,
Skatepark,,,,,,,,,,,,550 West Beech st.,11561,Long Beach,"The park finally came to us as a result of two kids on skateboards getting hit by a train. so the city all of a sudden realizes they need to keep us off the streets or something. The park consists of a 4 foot pipe, pretty damn wide. Surrounding the park are a few 5 foot quarter pipes. The open area in the middle has a spine ramp integrated with a steep pyramid. there is also a manual box, fairly long and movable rails you are free to change around and set up however you like. Every thing in the park is constructed of steel frames and white plastic boards. All and all its a fairly good park overlooking the bay of our city.",0.0,0.0 ,,,3649,,,
Skatepark - Lognes,,,,,,,,,,,,,,Lognes,,0.0,0.0 ,,,529,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Lokeren,,0.0,0.0 ,,,1940,,,
Skatepark - Loges-en-Josas,,,,,,,,,,,,,,Loges-en-Josas,,0.0,0.0 ,,,563,,,
Skatepark - Locmariaquer,,,,,,,,,,,,,,Locmariaquer,,0.0,0.0 ,,,673,,,
Skatepark - Locqueltas,,,,,,,,,,,,,,Locqueltas,,0.0,0.0 ,,,636,,,
Skatepark - Locon,,,,,,,,,,,,,,Locon,,0.0,0.0 ,,,650,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Loenhout,,0.0,0.0 ,,,1563,,,
Skatepark - Locmaria,,,,,,,,,,,,,,Locmaria,,0.0,0.0 ,,,514,,,
Skatepark - Longueil-Sainte-Marie,,Open,,,,,,,,,,rue de la gare,,Longueil-Sainte-Marie,,0.0,0.0 ,,,698,,,
Skatepark - Louvigné-du-Désert,,,,,,,,,,,,,,Louvigné-du-Désert,,0.0,0.0 ,,,693,,,
Skatepark,yes,Open,Free,Outdoors,,,Concrete,,No,FIVERAMPS,FIVERAMPS,"50°4'7.888""N, 17°5'38.623""E",,Loucna nad Desnou,,0.0,0.0 ,,,2578,,,
Skatepark - Lubaczow,,,,,,,,,,Tech Ramps,Tech Ramps,,,Lubaczow,,0.0,0.0 ,,,953,,,
Skatepark,,,,,,,,,,TW Trafic Way,TW Trafic Way,,,LOUHANS,,0.0,0.0 ,,,964,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Lovendegem,,0.0,0.0 ,,,1432,,,
Skatepark - Los Fresnos,,Under Construction,,Outdoors,,,Concrete,,No,Misiano Skateparks,Misiano Skateparks,Ocean Blvd and Nogal St,,Los Fresnos,,0.0,0.0 ,,City,3498,,,
Skatepark - Loupe,,,,,,,,,,,,,,Loupe,,0.0,0.0 ,,,617,,,
Skatepark - Lorris,,,,,,,,,,,,,,Lorris,,0.0,0.0 ,,,543,,,
Skatepark - Loos,,,,,,,,,,,,,,Loos,,0.0,0.0 ,,,583,,,
Skatepark - Lorient,,,,,,,,,,,,,,Lorient,,0.0,0.0 ,,,559,,,
Skatepark - Loroux-Bottereau,,,,,,,,,,,,,,Loroux-Bottereau,,0.0,0.0 ,,,602,,,
Skatepark Loos-en-Gohelle,,Open,Free,Outdoors,No,,,,No,,,RUE Rene Cassin,,Loos-en-Gohelle,,0.0,0.0 ,,,622,,,
Skatepark - Lorquin,,,,,,,,,,,,Rue Du Général de Gaulle,,Lorquin,,0.0,0.0 ,,,603,,,
,,,Free,Outside,,No,,,No,Tech Ramps,Tech Ramps,,,Lubin,"Skatepark - Lubin, Poland",0.0,0.0 ,,,1908,,,
Skatepark,,Open,Free,Outdoors,,,Metal,,No,,,Heritage Hill Street,,Loogootee,,0.0,0.0 ,,,3332,,,
Skatepark - Magny-Le-Hongre,,,,,,,,,,,,,,Magny-Le-Hongre,,0.0,0.0 ,,,680,,,
Skatepark,,,,,,,,,,TW Trafic Way,TW Trafic Way,,,Macon,,0.0,0.0 ,,,1104,,,
Skatepark - Machecoul,,,,,,,,,,,,,,Machecoul,,0.0,0.0 ,,,545,,,
Skatepark - Magné,,,,,,,,,,,,,,Magné,,0.0,0.0 ,,,744,,,
Skatepark - Łódź,,Open,,,,,,,,Tech Ramps,Tech Ramps,,,Łódź,,0.0,0.0 ,,,1373,,,
Skatepark - Magny-Cours,,,,,,,,,,,,,,Magny-Cours,,0.0,0.0 ,,,637,,,
Skatepark,,,,Outside,,,Concrete,,No,,,,98635,Lyle,,0.0,0.0 ,,City,2049,,,
Skatepark - Lwow,yes,Open,Free,Outdoors,No,No,Skatelite,,No,Tech Ramps,Tech Ramps,,,Lwow,,0.0,0.0 ,,,2075,,,
Skatepark - Lusignan,,,,,,,,,,,,,,Lusignan,,0.0,0.0 ,,,509,,,
Skatepark - Lury-sur-Arnon,,,,,,,,,,,,,,Lury-sur-Arnon,,0.0,0.0 ,,,681,,,
Skatepark - Ludwigshafen,yes,Open,Free,Outdoors,No,No,Concrete,No,No,,,Fredenspark,,Ludwigshafen,A medium depth bowl / snake run.,0.0,0.0 ,,City,908,,,
Skatepark - Luchy,,,,,,,,,,,,,,Luchy,,0.0,0.0 ,,,587,,,
Skatepark - Ludres,,,Free,Outdoors,No,,,,No,,,RUE MARIE MARVINGT,,Ludres,,0.0,0.0 ,,,710,,,
Skatepark - Luisant,,Open,Free,Outdoors,,,,,No,,,Rue Jean Bouin,,Luisant,,0.0,0.0 ,,,722,,,
Skatepark - Mardeuil,,,,,,,,,,,,,,Mardeuil,,0.0,0.0 ,,,541,,,
Skatepark - Magny-les-Hameaux,,,Free,Outdoors,No,No,Metal,,No,,,AVENUE D' AIGREFOIN,,Magny-les-Hameaux,A small metal miniramp,0.0,0.0 ,,,720,,,
Skatepark - Marcoussis,,,,,,,,,,,,,,Marcoussis,,0.0,0.0 ,,,628,,,
Skatepark - Marans,,,,,,,,,,,,,,Marans,,0.0,0.0 ,,,664,,,
Skatepark,,,,Outside,,Helmets Only,Concrete,,No,Wally Hollyday,Wally Hollyday,440 Fellowship Rd.,08052,Maple Shade,"2/9/09 1/3 of the times I've been to this park the gate was locked because it rained 2 days ago and there's a beer cans worth of water on the flat bottom. 1/3 of the times I've been to this park it was over run by bikers. Just start shredding and they'll get out of your way and eventually leave. And, more recently, the remaining 1/3 of the times I've been to maple shade the cops show up and threaten to give $400 fines for not wearing a helmet (Is the fine still $300 for skating love park?). Say you didn't know and they'll just keep giving you warnings.   Maple Shade is a typical Wally Holiday park; simple design, smooth finish, and a street section that kinda leaves you scratching your head. He did a good job with the big bowl and the fact that they didn't give him much space to work with (8000 square feet). A little pool block would have been nice. They just raised the toll back to Philly to $4 and I've heard by the end of the year it'll be $5. I wont be making the trip much after Roslyn, PA gets finished. I'd give it a 6 on the days that it's open and you don't have to talk to cops, more like a 4 the rest of the time.   Spare Change-",0.0,,,City,9833,,856-482-6012,http://www.mapleshadeskatepark.com/
Skatepark - Marck,,,,,,,,,,,,,,Marck,,0.0,0.0 ,,,644,,,
Skatepark,,,,Outside,,,Skatelite,Yes,,Skatewave,Skatewave,63350 Pelican Blvd,70448,Mandeville,,0.0,,,,6142,,,
Skatepark - Malestroit,,,,,,,,,,,,,,Malestroit,,0.0,0.0 ,,,676,,,
Skatepark - Malesherbes,,Open,,Outdoors,,,,,,,,Rue de la Passerelle,,Malesherbes,,0.0,0.0 ,,,923,,,
Skatepark - Malakoff,,,,,,,,,,,,,,Malakoff,,0.0,0.0 ,,,680,,,
Skatepark,,,,,,,Mixture,,,Swap Start/End,,,,Maldegem,,0.0,0.0 ,,,1730,,,
Skatepark - Majk,,,,,,,,,,Tech Ramps,Tech Ramps,,,Majk,,0.0,0.0 ,,,1062,,,
Skatepark - Maignelay-Montigny,,Open,,,,,,,,,,11 et 11 b Place communale,,Maignelay-Montigny,,0.0,0.0 ,,,643,,,
Skatepark - Mairy-Mainville,,,,,,,,,,,,,,Mairy-Mainville,,0.0,0.0 ,,,793,,,
Skatepark - Maison Laffite,,,,,,,,,,,,,,Maison Laffite,,0.0,0.0 ,,,573,,,
Skatepark - Mars-la-Tour,,,,,,,,,,,,,,Mars-la-Tour,,0.0,0.0 ,,,660,,,
Skatepark - Marolles-les-Braults,,,,,,,,,,,,,,Marolles-les-Braults,,0.0,0.0 ,,,751,,,
Skatepark,,,,,,,Metal,,,Ramptech,Ramptech,Lakeview Arena,49855,Marquette,,0.0,,,,2596,,,
Skatepark - Marmagne,,,,,,,,,,,,,,Marmagne,,0.0,0.0 ,,,693,,,
Skatepark - Marolles en Brie,,,,,,,,,,,,,,Marolles en Brie,,0.0,0.0 ,,,609,,,
Skatepark - Marly,,,Free,Outdoors,,,,,No,,,Avenue de Long Prey,,Marly,,0.0,0.0 ,,,735,,,
Skatepark - Marennes,,,,,,,,,,,,,,Marennes,,0.0,0.0 ,,,637,,,
Skatepark - Marles-en-Brie,,,,,,,,,,,,,,Marles-en-Brie,,0.0,0.0 ,,,674,,,
Skatepark - Marly le Roi,,Open,,,,,,,,,,RUE DU CHAMPS DES OISEAUX,,Marly le Roi,,0.0,0.0 ,,,894,,,
Skatepark - Marki,,,,,,,,,,Tech Ramps,Tech Ramps,,,Marki,,0.0,0.0 ,,,894,,,
Skatepark - Marigny-le-Châtel,,Open,,,,,,,,,,,,Marigny-le-Châtel,,0.0,0.0 ,,,701,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Mariekerke,,0.0,0.0 ,,,1314,,,
Skatepark - Marigné-Peuton,,Open,,,,,,,,,,,,Marigné-Peuton,,0.0,0.0 ,,,703,,,
Skatepark - Margon,,,,,,,,,,,,,,Margon,,0.0,0.0 ,,,685,,,
Skatepark - Mareuil-sur-Lay-Dissais,,,,,,,,,,,,,,Mareuil-sur-Lay-Dissais,,0.0,0.0 ,,,620,,,
Skatepark - Mazé,,Open,,,,,,,,,,,,Mazé,,0.0,0.0 ,,,974,,,
Skatepark - Maurepas,,Open,,Outdoors,,,,,,,,BOULEVARD DU RHIN,,Maurepas,,0.0,0.0 ,,,671,,,
Skatepark - Marsannay-la-Côte,,Open,,,,,,,,,,Chemin aux vaches,,Marsannay-la-Côte,,0.0,0.0 ,,,884,,,
Skatepark - Maule,,Open,,Outdoors,,,,,,,,rue de Mareil,,Maule,,0.0,0.0 ,,,754,,,
Skatepark - Maulévrier,,Open,,Outdoors,No,,Metal,,No,,,bd Eduard Colbert,,Maulévrier,,0.0,0.0 ,,,800,,,
Skatepark - Matha,,,,,,,,,,,,,,Matha,,0.0,0.0 ,,,881,,,
Skatepark,yes,Open,Free,Outside,,No,Concrete,,No,,Who Skates,Shelby Ave. and N. Logan St.,61938,Mattoon,"10/29/2009 No pads, no fence, no fee Street only, one 5' x 24' quarter pipe  TONS of shit for street maggots bikes are allowed",0.0,0.0 ,,City,4732,,,
Skatepark - Mauguio,,,,,,,,,,,,,,Mauguio,,0.0,0.0 ,,,709,,,
Skatepark,,,Free,Outside,No,No,Mixture,,No,,,,,Massy,,0.0,0.0 ,,,993,,,
"Skatepark - Mastic Beach, New York, USA",,Open,Free,Outdoors,No,,Concrete,,No,,,Mastic Beach Rd. and Francis Landau Pl.,,Mastic Beach,,0.0,0.0 ,20000 square feet.,City,8305,,,
Skatepark - Marville,,,Free,Outdoors,,,,,No,,,,,Marville,,0.0,0.0 ,,City,683,,,
Skatepark,,,Free,Outside,No,No,Mixture,Yes,No,Swap Start/End,,410 N. 2nd Street,62441,Marshall,"This is a tiny little Rhino Ramps prefab park in Marshall, Illinois (just across the state line from Terre Haute, IN). The park is built up on a fairly large ""L""-shaped concrete/asphalt slab. On the ""big"" side of the ""L"", there's a rather large (about 6' tall and about 12' wide) skatelite-covered mini ramp, and a half-pyramid with a hubba. On the narrow end of the ""L"", there's a 12"" tall by 6' long steel box, and a small quarterpipe that's about 4' tall and 8' wide. The whole park is covered by camera monitoring, and is surrounded by 12' high chain link fence (with razor wire at the top). The park also has picnic areas, ample parking, and a water fountain. Bathrooms are only open when the city pool (next door) is also open.  -Bud Stratford",0.0,0.0 ,,City,2003,,,
Skatepark - Martigues,,Open,,Outdoors,,,,,,,,Pl. des Aires,,Martigues,,0.0,0.0 ,,,1014,,,
Skatepark - Marseillan,,,,,,,,,,,,,,Marseillan,,0.0,0.0 ,,,697,,,
Skatepark,,,,,,,Skatelite,,,True Ride,True Ride,,56258,Marshall,,0.0,0.0 ,,,2119,,,
Skatepark - Mazury,,,,,,,,,,Tech Ramps,Tech Ramps,,,Mazury,,0.0,0.0 ,,,970,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Merksem,,0.0,0.0 ,,,1368,,,
Skatepark,,,Free,Outside,,,Metal,,,,,,,Meriden,,0.0,,,,4937,,,
Skatepark - Mer,,,,,,,,,,,,,,Mer,,0.0,0.0 ,,,729,,,
Skatepark - Menton,,,,,,,,,,,,,,Menton,,0.0,0.0 ,,,819,,,
Skatepark - Menneval,,Open,Free,Outdoors,,,,,,,,,,Menneval,,0.0,0.0 ,,,700,,,
Skatepark - Melle,,,,,,,,,,,,,,Melle,,0.0,0.0 ,,,820,,,
Skatepark - Melvindale,,Open,Free,Outdoors,,,Concrete,,No,Who Skates,Who Skates,3155 Oakwood Blvd,48122,Melvindale,,0.0,0.0 ,4000 square feet.,City,4819,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Meerdonk,,0.0,0.0 ,,,1208,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Meise,,0.0,0.0 ,,,1346,,,
Skatepark,,,,,,,,,,,,,,McCleary,"8/22/2008 The park is nothing, it is a 30X20 foot asphalt cage with nothing in it but a few logs around the perimeter. Horrible use of money, don't waste your time. - Jeremiah W.",0.0,0.0 ,,City,1684,,,
Skatepark - Meaux,,,,,,,,,,,,,,Meaux,,0.0,0.0 ,,,751,,,
Skatepark - Meignanne,,,,,,,,,,,,,,Meignanne,,0.0,0.0 ,,,574,,,
Skatepark - McKinney,,Open,Free,Outdoors,,,Concrete,,No,,,7100 W. Eldorado,,McKinney,News report here says it should be open in April 2013   open daily from 8 a.m. to 10 p.m.,0.0,0.0 ,30000 square feet.,City,3004,,,
Skatepark,,,,,,,,,,,,4802 Marsh Road,,McFarland,,0.0,0.0 ,,City,3141,,,
Skatepark - Merlimont,,Open,Free,Outdoors,No,No,Metal,No,No,,,RUE DE LA STATION MERLIMONT,,Merlimont,,0.0,0.0 ,,,819,,,
Skatepark - Migennes,,,,,,,,,,,,,,Migennes,,0.0,0.0 ,,,730,,,
Skatepark,,Open,,Outside,No,,Concrete,,No,,,Peckham park,,Middlefield,,0.0,0.0 ,,City,14820,,,
Skatepark - Migné-Auxances,,Open,Free,Outdoors,No,No,Metal,,No,,,Rue de la Comberie,,Migné-Auxances,,0.0,0.0 ,,,865,,,
Skatepark - Miedzyrzec Podlaski,,,,,,,,,,Tech Ramps,Tech Ramps,,,Miedzyrzec Podlaski,,0.0,0.0 ,,,807,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Middelkerke,,0.0,0.0 ,,,2541,,,
Skatepark - Michalowo,,,,,,,,,,Tech Ramps,Tech Ramps,,,Michalowo,,0.0,0.0 ,,,868,,,
Skatepark - Meylan,,,,,,,,,,,,,,Meylan,,0.0,0.0 ,,,717,,,
Skatepark - Meudon,,,,,,,,,,,,,,Meudon,,0.0,0.0 ,,,686,,,
Skatepark - Metzervisse,,,,,,,,,,,,rue du stade,,Metzervisse,,0.0,0.0 ,,,833,,,
Skatepark - Meung-sur-Loire,,,Free,Outdoors,,,,,,,,Chemin des Grèves,,Meung-sur-Loire,,0.0,0.0 ,,,789,,,
Skatepark,,,,,,,,,,,,Metrolopis St. and E. 20th St.,62960,Metropolis,"I hate it! There is no way to get speed. Don't go there...... Okay, there is a rail, a pyramid, a little launch thingy, another pyramid, and a box and that is it.",0.0,0.0 ,,City,2116,,,
Skatepark - Meruelo,,,,,,,,,,Tech Ramps,Tech Ramps,,,Meruelo,,0.0,0.0 ,,,1247,,,
Skatepark - Mesnil-en-Vallée,,Open,,,,,,,,,,Rue des Echuettes,,Mesnil-en-Vallée,,0.0,0.0 ,,,815,,,
Skatepark - Merxheim,,Open,,Outdoors,,,,,,,,rue Haute,,Merxheim,,0.0,0.0 ,,,965,,,
Skatepark - Milan,yes,Open,Free,Outdoors,,No,Skatelite,,No,,,High Street ,,Milan,,0.0,0.0 ,,City,2979,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Molenbeek,,0.0,0.0 ,,,1677,,,
Skatepark,,,Free,Outdoors,,,Metal,Yes,,Ramptech,Ramptech,Bedford Lane and Lindsay Lane,60448,Mokena,,0.0,0.0 ,,City,2613,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Mol,,0.0,0.0 ,,,1583,,,
Skatepark - Modane,,,,,,,,,,,,,,Modane,,0.0,0.0 ,,,754,,,
Skatepark - Missillac,,,,,,,,,,,,,,Missillac,,0.0,0.0 ,,,575,,,
Skatepark - Mirambeau,,,,,,,,,,,,,,Mirambeau,,0.0,0.0 ,,,619,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Moeskroen,,0.0,0.0 ,,,1359,,,
Skatepark - Mios,,Open,,Outdoors,,,,,,,,,,Mios,,0.0,0.0 ,,,1084,,,
Skatepark,,,,,,,Skatelite,,,True Ride,True Ride,,55361,Minnetonka Beach,,0.0,0.0 ,,City,3166,,,
Skatepark,,,Free,Outside,,No,Mixture,,No,TW Trafic Way,TW Trafic Way,,,Mimizan,small ramps on an asphalt slab.,0.0,0.0 ,,,1733,,,
Skatepark - Milly-la-Foret,,,,,,,,,,,,,,Milly-la-Foret,,0.0,0.0 ,,,679,,,
Skatepark,yes,Open,Free,Outside,No,,Concrete,,No,Spectrum,Spectrum,1065 Shawnigan Mill Bay Rd,,Mill Bay,,0.0,0.0 ,8000 square feet.,City,1773,,,
Skatepark,,,Free,Outside,Yes,Yes,Concrete,,No,,,13903 N. Creek Dr.,98012,Mill Creek,"Well first the good: It's better than Renton, it has lights. The concrete work is fairly good. Oh, and it has lights. Coping is set better than Burien or Renton. The Negative: The design leaves one searching for speed. So, one has to work pretty hard to get speed. The triangle shape of the shallow leaves no ""mini-ramp"" area for the groms, which some liked, but not the kids. There's a small corner pocket on one end of the shallow area. This creates a dead end. The bowl isn't nearly deep enough, and with an escalator on one end of the deep end, there's no opposing wall to the 8 foot tall wall on the otherside. No pool coping. Nothing to get excited about. But a good place to session at night while we wait for Milton to get done, a real skatepark with lights.  Here's what Carl (auggie) said about the street area: I don't know why I thought it would be good. I was trying to keep a positive attitude, but that shit seriously sucks ass. It either has no run up, or no roll out. Purkiss-Ross trademark round coping ledges. No pyramid. That stair gap to rail thing is good for gnar points, but the math is all wrong through that place. The table is ridiculously high for that mellow bump.. downhill runways.. ledges and stairs with no runways or roll outs.. they are for phantom skaters from the future who fly in on their hoverboards to lay down a backside smith, then fly away to the next dimension.  It was hard to get inspired.  - Dan",0.0,,,City,3755,,,
Skatepark - Molsheim,,,,,,,,,,,,,,Molsheim,,0.0,0.0 ,,,625,,,
Skatepark - Milesse,,,,,,,,,,,,,,Milesse,,0.0,0.0 ,,,666,,,
Skatepark,yes,Open,,Outdoors,,,Concrete,,No,,,,,Montevrain,,0.0,0.0 ,,,1295,,,
Skatepark - Montereau-Fault-Yonne,,,,,,,,,,,,,,Montereau-Fault-Yonne,,0.0,0.0 ,,,713,,,
Skatepark - Monte Rio,,Under Construction,,Outdoors,,,Concrete,,,Spohn Ranch Skateparks,Spohn Ranch Skateparks,,,Monte Rio,,0.0,0.0 ,,,3569,,,
Skatepark - Montcresson,,,,,,,,,,,,,,Montcresson,,0.0,0.0 ,,,594,,,
Skatepark - Montélimar,,Open,,Indoor,Yes,,Wood,,,,,Rue Des Belges,,Montélimar,An Indoor Street Course and a small wooden bowl.,0.0,0.0 ,,,943,,,
Skatepark,,,,,,,,,,TW Trafic Way,TW Trafic Way,,,MONTCEAU LES MINES,,0.0,0.0 ,,,906,,,
Skatepark Montbazon,,Open,,,,,,,,,,La grange rouge,,Montbazon,,0.0,0.0 ,,,721,,,
Skatepark - Montauban,,,,,,,,,,,,,,Montauban,,0.0,0.0 ,,,657,,,
Skatepark - Montargis,,Open,Free,Outdoors,,,,,No,,,Lac des Closiers,,Montargis,,0.0,0.0 ,,,789,,,
Skatepark - Mont-Saint-Hilaire,,Open,,,,,,,,,,152 Rue Du Centre-Civique,,Mont-Saint-Hilaire,,0.0,0.0 ,,City,1975,,,
Skatepark - Mont-pres-Chambord,,,,,,,,,,,,,,Mont-pres-Chambord,,0.0,0.0 ,,,620,,,
Skatepark - Moncoutant,,Open,,Outdoors,,,,,,,,Rue des Prairies,,Moncoutant,,0.0,0.0 ,,,1011,,,
Skatepark - Monéteau,,Open,Free,Outdoors,No,,Metal,,No,,,oute des Conches,,Monéteau,,0.0,0.0 ,,,902,,,
Skatepark - Monnaie,,Open,,,,,,,,,,Complexe de l'Arche,,Monnaie,,0.0,0.0 ,,,884,,,
Skatepark - Montferrier,,,,,,,,,,,,,,Montferrier,,0.0,0.0 ,,,754,,,
Skatepark - Montrichard,,,,,,,,,,,,,,Montrichard,,0.0,0.0 ,,,645,,,
Skatepark - Montrouge,,,,,,,,,,,,,,Montrouge,,0.0,0.0 ,,,554,,,
Skatepark,,,,,,,,,,TW Trafic Way,TW Trafic Way,,,MONTROND LES BAINS,,0.0,0.0 ,,,874,,,
Skatepark - Montreuil,,,,,,,,,,,,,,Montreuil,,0.0,0.0 ,,,764,,,
Skatepark - Montmirail,,,,,,,,,,,,,,Montmirail,,0.0,0.0 ,,,810,,,
Skatepark - Montrejeau,,,,,,,,,,,,,,Montrejeau,,0.0,0.0 ,,,675,,,
Skatepark - Montluçon,,Open,,Outdoors,,,Metal,,No,,,Rue du chatelet,,Montluçon,,0.0,0.0 ,,,844,,,
Skatepark,,Open,Free,Outdoors,,,,,,TW Trafic Way,TW Trafic Way,Rue de Villetaneuse,,MONTMAGNY,,0.0,0.0 ,,,1115,,,
Skatepark - Montlieu-la-Garde,,,,,,,,,,,,,,Montlieu-la-Garde,,0.0,0.0 ,,,612,,,
Skatepark - Montjean-sur-Loire,,,,,,,,,,,,,,Montjean-sur-Loire,,0.0,0.0 ,,,644,,,
Skatepark - Montfort-sur-Meu,,,,,,,,,,,,,,Montfort-sur-Meu,,0.0,0.0 ,,,678,,,
Skatepark - Montfort-sur-Risle,,Open,,Outdoors,,,,,,,,Rue Saint-Pierre ,,Montfort-sur-Risle,,0.0,0.0 ,,,743,,,
Skatepark,,,,Outside,,,Metal,,,Ramptech,Ramptech,Chesterfield Park,60538,Montgomery,,0.0,0.0 ,,,1636,,,
Skatepark - Montfort-le-Gesnois,,,,,,,,,,,,,,Montfort-le-Gesnois,,0.0,0.0 ,,,817,,,
Skatepark - Montsurs,,,,,,,,,,,,,,Montsurs,,0.0,0.0 ,,,614,,,
Skatepark - Moutiers-en-Retz,,,,,,,,,,,,,,Moutiers-en-Retz,,0.0,0.0 ,,,649,,,
Skatepark,,,Free,Outside,Yes,No,Metal,Yes,No,,,Bakerview Park,,Mount Vernon,"This park is pretty good. It has all metal ramps. one side there is a 6 foot quarter pipe, then a bank, then in the middle there are some pretty awesome fun boxes, it goes half pyramid, launch ramp, hubba, kicker, then a 4 foot spine, then just on the ground there is a flat bar rail. then on the right there is another quarter pipe, then a bank, then a roll-in, the park has a bike course next to it. and there are always cool people there.",0.0,0.0 ,,City,3909,,,
Skatepark,,,,,,,,,,TW Trafic Way,TW Trafic Way,,,MOUANS-SARTOUX,,0.0,0.0 ,,,985,,,
Skatepark - Morteau,,Open,Free,Outdoors,,,Concrete,,No,Constructo Skateparks,Constructo Skateparks,Rue du Stade,,Morteau,,0.0,0.0 ,,,1175,,,
Skatepark - Morsang-sur-Orge,,,,,,,,,,,,,,Morsang-sur-Orge,,0.0,0.0 ,,,634,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Mortsel,,0.0,0.0 ,,,1902,,,
Skatepark,,,Free,Outside,,No,Mixture,,No,Cooping Ramps,Cooping Ramps,,,Motta,,0.0,0.0 ,,,2370,,,
Skatepark - Mormant,,,,,,,,,,,,,,Mormant,,0.0,0.0 ,,,580,,,
Skatepark - Mornas,,Open,,,,,,,,,,AVENUE DU CLOS,,Mornas,,0.0,0.0 ,,,1135,,,
Skatepark - Moreton-in-Marsh,yes,Open,Free,Outdoors,,,Concrete,,No,,,A44 London Road Moreton Rangers Football Club,,Moreton-in-Marsh,,0.0,0.0 ,,,1399,,,
Skatepark - Morawia,,,,,,,,,,Tech Ramps,Tech Ramps,,,Morawia,,0.0,0.0 ,,,880,,,
Skatepark - Moyeuvre-Petite,,,,,,,,,,,,11 grand'rue,,Moyeuvre-Petite,,0.0,0.0 ,,,836,,,
Skatepark - Moréac,,Open,,,,,,,,,,Rue de la fontaine,,Moréac,,0.0,0.0 ,,,918,,,
Skatepark - Mordelles,,,,,,,,,,,,,,Mordelles,,0.0,0.0 ,,,671,,,
Skatepark - Morangis,,,,,,,,,,,,,,Morangis,,0.0,0.0 ,,,583,,,
Skatepark - Nantes,,,,,,,,,,,,,,Nantes,,0.0,0.0 ,,,664,,,
Skatepark - Myslenice,,,,,,,,,,Tech Ramps,Tech Ramps,,,Myslenice,,0.0,0.0 ,,,838,,,
Skatepark - Nangis,,,,,,,,,,,,,,Nangis,,0.0,0.0 ,,,637,,,
Skatepark - Nagorzyce,,,,,,,,,,Tech Ramps,Tech Ramps,,,Nagorzyce,,0.0,0.0 ,,,919,,,
Skatepark - Namys?,,,,,,,,,,Tech Ramps,Tech Ramps,,,Namys?,,0.0,0.0 ,,,890,,,
Skatepark - Nanterre,,,,,,,,,,,,,,Nanterre,,0.0,0.0 ,,,746,,,
Skatepark - Muzillac,,Open,,,,,,,,,,rue du clos des moines,,Muzillac,,0.0,0.0 ,,,815,,,
Skatepark,,,,,,,,,,TW Trafic Way,TW Trafic Way,,,MUSSIDAN,,0.0,0.0 ,,,1652,,,
Skatepark - Murowana Go?lina,,,,,,,,,,Tech Ramps,Tech Ramps,,,Murowana Go?lina,,0.0,0.0 ,,,1141,,,
Skatepark - Mureaux,,Open,Free,Outdoors,No,,,,No,,,Rue Robert Cimetiere,,Mureaux,,0.0,0.0 ,,,825,,,
Skatepark - Mulhouse,,Open,Free,Outdoors,,,,,No,,,Boulevard Charles Stoessel,,Mulhouse,,0.0,0.0 ,,,1303,,,
Skatepark - Munster,,Open,,,,,,,,,,Parc Albert Schweitzer,,Munster,,0.0,0.0 ,,,978,,,
Skatepark,,Open,Free,Outdoors,No,Yes,Concrete,No,No,Bowl Construction,Bowl Construction,Otto-Hahn-Ring 71,,Munich,"""Another new skatepark was just finished in Munich, Germany. It is the 5th shotcrete skatepark in the last 4 years after two decades of countless useless little prefab ""skateparks"" so we are very happy over here about the turnaround of the direction of the city of Munich in terms of public skateparks. The original idea of this new skatepark was to built a flow skatepark in the style of the 70`s for the very little kids, for beginners, the long borders and cruisers and for the old dude which don`t want to drop in anymore and we liked this idea. Unfortunately it turned out different than we hoped because the main designer didn't listen much to our ideas and our doubts of his design. So in the end for sure you can have a lot of fun in this skatepark cruising and speeding around as long as you don`t think about the big mistakes in the design and how much better it could have be done. Go and judge by yourself. The surface is perfect, fast and grippy. It is free and open 24/7. Pads and helmets are required. No lights, no restrooms. It is located in the south-east of Munich. Park your car at the end of the Otto-Hahn-Straße. Skatepark was built by www.bowl.ch Markus Suchanek""",0.0,,,,6082,,,
